time,valve
2019-12-16T00:41:19Z,18
2019-12-16T00:46:54Z,18
2019-12-16T00:49:21Z,13
2019-12-16T00:57:29Z,10
2019-12-16T01:01:54Z,10
2019-12-16T01:16:54Z,10
2019-12-16T01:27:42Z,16
2019-12-16T01:31:54Z,16
2019-12-16T01:46:54Z,16
2019-12-16T01:49:53Z,22
2019-12-16T01:55:55Z,18
2019-12-16T02:01:54Z,18
2019-12-16T02:05:57Z,13
2019-12-16T02:14:05Z,10
2019-12-16T02:16:54Z,10
2019-12-16T02:31:54Z,10
2019-12-16T02:38:17Z,15
2019-12-16T02:46:54Z,15
2019-12-16T02:58:22Z,21
2019-12-16T03:01:54Z,21
2019-12-16T03:08:31Z,16
2019-12-16T03:16:54Z,16
2019-12-16T03:31:54Z,16
2019-12-16T03:46:54Z,16
2019-12-16T03:48:47Z,23
2019-12-16T03:52:48Z,18
2019-12-16T04:00:56Z,13
2019-12-16T04:01:54Z,13
2019-12-16T04:06:58Z,10
2019-12-16T04:16:54Z,10
2019-12-16T04:31:54Z,10
2019-12-16T04:41:12Z,16
2019-12-16T04:46:54Z,16
2019-12-16T04:57:22Z,22
2019-12-16T05:01:54Z,22
2019-12-16T05:05:24Z,18
2019-12-16T05:15:33Z,13
2019-12-16T05:16:54Z,13
2019-12-16T05:31:54Z,13
2019-12-16T05:32:04Z,100
2019-12-16T05:39:44Z,96
2019-12-16T05:41:44Z,91
2019-12-16T05:45:45Z,84
2019-12-16T05:46:54Z,84
2019-12-16T05:49:47Z,77
2019-12-16T05:53:48Z,71
2019-12-16T05:57:49Z,65
2019-12-16T06:01:50Z,60
2019-12-16T06:01:54Z,60
2019-12-16T06:09:58Z,56
2019-12-16T06:15:59Z,53
2019-12-16T06:16:54Z,53
2019-12-16T06:22:01Z,48
2019-12-16T06:26:02Z,43
2019-12-16T06:31:54Z,43
2019-12-16T06:32:04Z,38
2019-12-16T06:38:11Z,33
2019-12-16T06:46:54Z,33
2019-12-16T06:50:15Z,27
2019-12-16T07:01:54Z,27
2019-12-16T07:12:27Z,22
2019-12-16T07:16:54Z,22
2019-12-16T07:24:30Z,27
2019-12-16T07:25:30Z,27
2019-12-16T07:40:30Z,27
2019-12-16T07:46:41Z,27
2019-12-16T07:50:43Z,22
2019-12-16T08:01:41Z,22
2019-12-16T08:04:52Z,27
2019-12-16T08:16:41Z,27
2019-12-16T08:20:56Z,23
2019-12-16T08:31:41Z,23
2019-12-16T08:41:06Z,29
2019-12-16T08:43:06Z,24
2019-12-16T08:46:41Z,24
2019-12-16T08:59:32Z,24
2019-12-16T09:00:12Z,24
2019-12-16T09:01:16Z,32
2019-12-16T09:03:52Z,32
2019-12-16T09:05:23Z,41
2019-12-16T09:08:34Z,41
2019-12-16T09:09:24Z,48
2019-12-16T09:11:12Z,48
2019-12-16T09:13:24Z,54
2019-12-16T09:18:19Z,79
2019-12-16T09:21:28Z,74
2019-12-16T09:25:29Z,68
2019-12-16T09:26:12Z,68
2019-12-16T09:27:29Z,63
2019-12-16T09:31:30Z,55
2019-12-16T09:35:37Z,50
2019-12-16T09:39:38Z,45
2019-12-16T09:41:12Z,45
2019-12-16T09:45:39Z,38
2019-12-16T09:53:41Z,25
2019-12-16T09:55:47Z,35
2019-12-16T09:56:12Z,35
2019-12-16T09:59:48Z,29
2019-12-16T10:03:49Z,25
2019-12-16T10:11:12Z,25
2019-12-16T10:19:58Z,31
2019-12-16T10:25:59Z,27
2019-12-16T10:26:12Z,27
2019-12-16T10:34:01Z,32
2019-12-16T10:40:08Z,28
2019-12-16T10:41:12Z,28
2019-12-16T10:56:12Z,28
2019-12-16T11:02:18Z,34
2019-12-16T11:06:19Z,28
2019-12-16T11:11:12Z,28
2019-12-16T11:16:21Z,24
2019-12-16T11:24:29Z,29
2019-12-16T11:26:12Z,29
2019-12-16T11:34:31Z,35
2019-12-16T11:41:12Z,35
2019-12-16T11:44:39Z,29
2019-12-16T11:50:40Z,26
2019-12-16T11:56:12Z,26
2019-12-16T12:00:42Z,22
2019-12-16T12:06:49Z,27
2019-12-16T12:11:12Z,27
2019-12-16T12:18:51Z,33
2019-12-16T12:26:12Z,33
2019-12-16T12:28:59Z,27
2019-12-16T12:41:12Z,27
2019-12-16T12:49:09Z,32
2019-12-16T12:56:12Z,32
2019-12-16T12:57:11Z,26
2019-12-16T13:11:12Z,26
2019-12-16T13:26:12Z,26
2019-12-16T13:29:29Z,33
2019-12-16T13:39:31Z,27
2019-12-16T13:41:12Z,27
2019-12-16T13:49:33Z,22
2019-12-16T13:56:12Z,22
2019-12-16T14:03:42Z,27
2019-12-16T14:11:12Z,27
2019-12-16T14:11:43Z,33
2019-12-16T14:19:51Z,27
2019-12-16T14:26:12Z,27
2019-12-16T14:31:53Z,22
2019-12-16T14:41:12Z,22
2019-12-16T14:42:01Z,27
2019-12-16T14:54:03Z,32
2019-12-16T14:56:12Z,32
2019-12-16T15:04:11Z,27
2019-12-16T15:11:12Z,27
2019-12-16T15:26:12Z,27
2019-12-16T15:36:29Z,32
2019-12-16T15:41:12Z,32
2019-12-16T15:52:33Z,27
2019-12-16T15:56:12Z,27
2019-12-16T16:11:12Z,27
2019-12-16T16:26:12Z,27
2019-12-16T16:26:52Z,32
2019-12-16T16:30:26Z,0
2019-12-16T16:41:12Z,0
2019-12-16T16:56:12Z,0
2019-12-16T17:11:12Z,0
2019-12-16T17:26:12Z,0
2019-12-16T17:32:48Z,0
2019-12-16T17:35:57Z,0
2019-12-16T17:39:06Z,0
2019-12-16T17:42:14Z,0
2019-12-16T17:43:22Z,0
2019-12-16T17:58:22Z,0
2019-12-16T18:13:22Z,0
2019-12-16T18:28:22Z,0
2019-12-16T18:43:22Z,0
2019-12-16T18:58:22Z,0
2019-12-16T19:13:22Z,0
2019-12-16T19:28:22Z,0
2019-12-16T19:43:22Z,0
2019-12-16T19:58:22Z,0
2019-12-16T20:13:22Z,0
2019-12-16T20:28:22Z,0
2019-12-16T20:43:22Z,0
2019-12-16T20:58:22Z,0
2019-12-16T21:13:22Z,0
2019-12-16T21:28:22Z,0
2019-12-16T21:43:22Z,0
2019-12-16T21:58:22Z,0
2019-12-16T22:11:34Z,5
2019-12-16T22:12:16Z,5
2019-12-16T22:27:16Z,5
2019-12-16T22:42:16Z,5
2019-12-16T22:47:59Z,5
2019-12-16T23:02:59Z,5
2019-12-16T23:10:01Z,10
2019-12-16T23:17:59Z,10
2019-12-16T23:32:59Z,10
2019-12-16T23:47:59Z,10
2019-12-17T00:02:59Z,10
2019-12-17T00:12:35Z,16
2019-12-17T00:17:59Z,16
2019-12-17T00:32:59Z,16
2019-12-17T00:47:59Z,16
2019-12-17T01:02:59Z,16
2019-12-17T01:11:02Z,21
2019-12-17T01:15:02Z,16
2019-12-17T01:17:59Z,16
2019-12-17T01:27:10Z,12
2019-12-17T01:32:59Z,12
2019-12-17T01:48:00Z,12
2019-12-17T02:03:00Z,12
2019-12-17T02:18:00Z,12
2019-12-17T02:33:00Z,12
2019-12-17T02:37:40Z,18
2019-12-17T02:48:00Z,18
2019-12-17T02:59:56Z,22
2019-12-17T03:01:56Z,18
2019-12-17T03:03:00Z,18
2019-12-17T03:13:58Z,13
2019-12-17T03:18:00Z,13
2019-12-17T03:28:06Z,9
2019-12-17T03:33:00Z,9
2019-12-17T03:48:00Z,9
2019-12-17T04:02:24Z,16
2019-12-17T04:03:00Z,16
2019-12-17T04:18:00Z,16
2019-12-17T04:33:00Z,16
2019-12-17T04:34:41Z,20
2019-12-17T04:48:00Z,20
2019-12-17T04:48:43Z,16
2019-12-17T05:03:00Z,16
2019-12-17T05:18:00Z,16
2019-12-17T05:25:01Z,22
2019-12-17T05:27:01Z,17
2019-12-17T05:32:23Z,100
2019-12-17T05:33:00Z,100
2019-12-17T05:41:09Z,97
2019-12-17T05:43:10Z,93
2019-12-17T05:47:17Z,86
2019-12-17T05:48:00Z,86
2019-12-17T05:49:17Z,80
2019-12-17T05:53:18Z,72
2019-12-17T05:57:19Z,66
2019-12-17T06:01:20Z,60
2019-12-17T06:03:00Z,60
2019-12-17T06:05:21Z,55
2019-12-17T06:09:22Z,51
2019-12-17T06:13:23Z,45
2019-12-17T06:17:30Z,41
2019-12-17T06:18:00Z,41
2019-12-17T06:21:31Z,36
2019-12-17T06:27:33Z,30
2019-12-17T06:33:00Z,30
2019-12-17T06:35:35Z,25
2019-12-17T06:48:00Z,25
2019-12-17T06:59:48Z,30
2019-12-17T07:03:00Z,30
2019-12-17T07:18:00Z,30
2019-12-17T07:30:02Z,25
2019-12-17T07:33:00Z,25
2019-12-17T07:48:00Z,25
2019-12-17T07:48:13Z,31
2019-12-17T07:58:16Z,25
2019-12-17T08:03:00Z,25
2019-12-17T08:13:15Z,25
2019-12-17T08:18:26Z,25
2019-12-17T08:26:09Z,25
2019-12-17T08:26:29Z,31
2019-12-17T08:27:19Z,31
2019-12-17T08:32:31Z,25
2019-12-17T08:42:19Z,25
2019-12-17T08:48:41Z,21
2019-12-17T08:57:19Z,21
2019-12-17T08:58:45Z,27
2019-12-17T09:00:45Z,23
2019-12-17T09:02:46Z,28
2019-12-17T09:12:19Z,28
2019-12-17T09:27:19Z,28
2019-12-17T09:35:01Z,23
2019-12-17T09:42:19Z,23
2019-12-17T09:45:41Z,23
2019-12-17T10:00:41Z,23
2019-12-17T10:15:24Z,30
2019-12-17T10:15:41Z,30
2019-12-17T10:25:27Z,25
2019-12-17T10:29:28Z,21
2019-12-17T10:30:41Z,21
2019-12-17T10:45:41Z,21
2019-12-17T10:47:39Z,16
2019-12-17T11:00:41Z,16
2019-12-17T11:01:43Z,23
2019-12-17T11:15:41Z,23
2019-12-17T11:15:53Z,19
2019-12-17T11:30:41Z,19
2019-12-17T11:45:41Z,19
2019-12-17T11:46:06Z,25
2019-12-17T11:52:08Z,20
2019-12-17T11:58:09Z,16
2019-12-17T12:00:41Z,16
2019-12-17T12:06:17Z,13
2019-12-17T12:15:41Z,13
2019-12-17T12:22:21Z,19
2019-12-17T12:24:22Z,15
2019-12-17T12:28:22Z,21
2019-12-17T12:30:41Z,21
2019-12-17T12:42:32Z,26
2019-12-17T12:45:41Z,26
2019-12-17T12:48:33Z,20
2019-12-17T12:54:35Z,17
2019-12-17T13:00:41Z,17
2019-12-17T13:02:43Z,13
2019-12-17T13:15:41Z,13
2019-12-17T13:28:53Z,19
2019-12-17T13:30:41Z,19
2019-12-17T13:41:01Z,24
2019-12-17T13:45:41Z,24
2019-12-17T13:51:03Z,19
2019-12-17T14:00:41Z,19
2019-12-17T14:05:11Z,10
2019-12-17T14:06:38Z,10
2019-12-17T14:16:52Z,10
2019-12-17T14:23:21Z,16
2019-12-17T14:31:52Z,16
2019-12-17T14:39:30Z,21
2019-12-17T14:46:52Z,21
2019-12-17T15:01:52Z,21
2019-12-17T15:11:43Z,16
2019-12-17T15:16:52Z,16
2019-12-17T15:29:52Z,21
2019-12-17T15:31:52Z,21
2019-12-17T15:46:52Z,21
2019-12-17T16:01:52Z,21
2019-12-17T16:04:11Z,16
2019-12-17T16:16:14Z,21
2019-12-17T16:16:52Z,21
2019-12-17T16:30:14Z,0
2019-12-17T16:31:52Z,0
2019-12-17T16:46:52Z,0
2019-12-17T17:01:52Z,0
2019-12-17T17:16:52Z,0
2019-12-17T17:31:52Z,0
2019-12-17T17:46:52Z,0
2019-12-17T18:01:52Z,0
2019-12-17T18:16:52Z,0
2019-12-17T18:31:52Z,0
2019-12-17T18:46:52Z,0
2019-12-17T19:01:52Z,0
2019-12-17T19:16:52Z,0
2019-12-17T19:31:52Z,0
2019-12-17T19:46:52Z,0
2019-12-17T20:01:52Z,0
2019-12-17T20:16:52Z,0
2019-12-17T20:31:52Z,0
2019-12-17T20:46:52Z,0
2019-12-17T21:01:52Z,0
2019-12-17T21:16:52Z,0
2019-12-17T21:31:52Z,0
2019-12-17T21:46:52Z,0
2019-12-17T22:01:52Z,0
2019-12-17T22:16:52Z,0
2019-12-17T22:31:52Z,0
2019-12-17T22:46:52Z,0
2019-12-17T23:01:52Z,0
2019-12-17T23:16:52Z,0
2019-12-17T23:31:52Z,0
2019-12-17T23:46:52Z,0
2019-12-18T00:01:52Z,0
2019-12-18T00:16:52Z,0
2019-12-18T00:31:52Z,0
2019-12-18T00:46:52Z,0
2019-12-18T01:01:52Z,0
2019-12-18T01:16:52Z,0
2019-12-18T01:31:52Z,0
2019-12-18T01:46:52Z,0
2019-12-18T02:01:52Z,0
2019-12-18T02:16:52Z,0
2019-12-18T02:31:52Z,0
2019-12-18T02:46:52Z,0
2019-12-18T03:01:52Z,0
2019-12-18T03:16:52Z,0
2019-12-18T03:31:52Z,0
2019-12-18T03:46:52Z,0
2019-12-18T04:01:52Z,0
2019-12-18T04:16:52Z,0
2019-12-18T04:31:52Z,0
2019-12-18T04:46:52Z,0
2019-12-18T05:01:52Z,0
2019-12-18T05:16:52Z,0
2019-12-18T05:31:52Z,0
2019-12-18T05:32:22Z,92
2019-12-18T05:40:36Z,87
2019-12-18T05:42:37Z,82
2019-12-18T05:46:44Z,77
2019-12-18T05:46:52Z,77
2019-12-18T05:48:44Z,73
2019-12-18T05:52:45Z,65
2019-12-18T05:56:46Z,59
2019-12-18T06:00:47Z,53
2019-12-18T06:01:52Z,53
2019-12-18T06:04:48Z,47
2019-12-18T06:08:55Z,40
2019-12-18T06:12:56Z,35
2019-12-18T06:16:52Z,35
2019-12-18T06:16:57Z,30
2019-12-18T06:22:59Z,25
2019-12-18T06:26:59Z,18
2019-12-18T06:29:06Z,21
2019-12-18T06:31:00Z,13
2019-12-18T06:31:52Z,13
2019-12-18T06:37:08Z,10
2019-12-18T06:46:52Z,10
2019-12-18T07:01:52Z,10
2019-12-18T07:03:21Z,16
2019-12-18T07:13:23Z,22
2019-12-18T07:16:52Z,22
2019-12-18T07:21:25Z,27
2019-12-18T07:29:33Z,22
2019-12-18T07:31:52Z,22
2019-12-18T07:33:34Z,17
2019-12-18T07:37:35Z,13
2019-12-18T07:41:36Z,9
2019-12-18T07:45:37Z,5
2019-12-18T07:46:52Z,5
2019-12-18T08:01:47Z,2
2019-12-18T08:01:52Z,2
2019-12-18T08:09:49Z,8
2019-12-18T08:16:52Z,8
2019-12-18T08:31:52Z,8
2019-12-18T08:42:04Z,15
2019-12-18T08:46:52Z,15
2019-12-18T08:54:13Z,20
2019-12-18T09:01:52Z,20
2019-12-18T09:04:16Z,26
2019-12-18T09:10:17Z,21
2019-12-18T09:16:19Z,16
2019-12-18T09:16:52Z,16
2019-12-18T09:31:52Z,16
2019-12-18T09:32:29Z,11
2019-12-18T09:34:29Z,7
2019-12-18T09:46:52Z,7
2019-12-18T09:52:40Z,13
2019-12-18T10:01:52Z,13
2019-12-18T10:14:52Z,19
2019-12-18T10:16:52Z,19
2019-12-18T10:20:54Z,24
2019-12-18T10:31:52Z,24
2019-12-18T10:32:57Z,20
2019-12-18T10:36:58Z,15
2019-12-18T10:41:00Z,11
2019-12-18T10:46:52Z,11
2019-12-18T10:47:07Z,7
2019-12-18T11:01:52Z,7
2019-12-18T11:03:12Z,13
2019-12-18T11:13:21Z,19
2019-12-18T11:16:52Z,19
2019-12-18T11:21:23Z,25
2019-12-18T11:31:52Z,25
2019-12-18T11:33:25Z,20
2019-12-18T11:41:34Z,15
2019-12-18T11:46:52Z,15
2019-12-18T11:49:36Z,12
2019-12-18T12:01:52Z,12
2019-12-18T12:15:49Z,18
2019-12-18T12:16:52Z,18
2019-12-18T12:27:52Z,24
2019-12-18T12:31:52Z,24
2019-12-18T12:41:57Z,19
2019-12-18T12:46:52Z,19
2019-12-18T12:48:05Z,14
2019-12-18T12:52:06Z,10
2019-12-18T12:56:07Z,7
2019-12-18T13:01:52Z,7
2019-12-18T13:04:09Z,3
2019-12-18T13:16:52Z,3
2019-12-18T13:31:52Z,3
2019-12-18T13:42:28Z,9
2019-12-18T13:46:52Z,9
2019-12-18T14:01:53Z,9
2019-12-18T14:04:40Z,14
2019-12-18T14:16:53Z,14
2019-12-18T14:26:52Z,19
2019-12-18T14:30:53Z,15
2019-12-18T14:31:53Z,15
2019-12-18T14:46:53Z,15
2019-12-18T15:01:53Z,15
2019-12-18T15:16:53Z,15
2019-12-18T15:21:18Z,20
2019-12-18T15:25:20Z,15
2019-12-18T15:31:53Z,15
2019-12-18T15:41:24Z,10
2019-12-18T15:46:53Z,10
2019-12-18T15:53:33Z,17
2019-12-18T16:01:53Z,17
2019-12-18T16:09:37Z,22
2019-12-18T16:13:44Z,17
2019-12-18T16:16:53Z,17
2019-12-18T16:21:46Z,12
2019-12-18T16:30:15Z,0
2019-12-18T16:31:53Z,0
2019-12-18T16:46:53Z,0
2019-12-18T17:01:53Z,0
2019-12-18T17:16:53Z,0
2019-12-18T17:31:53Z,0
2019-12-18T17:46:53Z,0
2019-12-18T18:01:53Z,0
2019-12-18T18:16:53Z,0
2019-12-18T18:31:53Z,0
2019-12-18T18:46:53Z,0
2019-12-18T19:01:53Z,0
2019-12-18T19:16:53Z,0
2019-12-18T19:31:53Z,0
2019-12-18T19:46:53Z,0
2019-12-18T20:01:53Z,0
2019-12-18T20:16:53Z,0
2019-12-18T20:31:53Z,0
2019-12-18T20:46:53Z,0
2019-12-18T21:01:53Z,0
2019-12-18T21:16:53Z,0
2019-12-18T21:31:53Z,0
2019-12-18T21:46:53Z,0
2019-12-18T22:01:53Z,0
2019-12-18T22:16:53Z,0
2019-12-18T22:31:53Z,0
2019-12-18T22:46:53Z,0
2019-12-18T23:01:53Z,0
2019-12-18T23:16:53Z,0
2019-12-18T23:31:53Z,0
2019-12-18T23:46:53Z,0
2019-12-19T00:01:53Z,0
2019-12-19T00:16:53Z,0
2019-12-19T00:31:53Z,0
2019-12-19T00:46:53Z,0
2019-12-19T01:01:53Z,0
2019-12-19T01:16:53Z,0
2019-12-19T01:31:53Z,0
2019-12-19T01:46:53Z,0
2019-12-19T02:01:53Z,0
2019-12-19T02:16:53Z,0
2019-12-19T02:31:53Z,0
2019-12-19T02:46:53Z,0
2019-12-19T03:01:53Z,0
2019-12-19T03:16:53Z,0
2019-12-19T03:31:53Z,0
2019-12-19T03:46:53Z,0
2019-12-19T04:01:53Z,0
2019-12-19T04:16:53Z,0
2019-12-19T04:23:33Z,5
2019-12-19T04:25:34Z,1
2019-12-19T04:31:53Z,1
2019-12-19T04:46:53Z,1
2019-12-19T05:01:49Z,5
2019-12-19T05:01:53Z,5
2019-12-19T05:16:53Z,5
2019-12-19T05:31:53Z,5
2019-12-19T05:32:19Z,98
2019-12-19T05:34:03Z,94
2019-12-19T05:38:04Z,89
2019-12-19T05:42:05Z,82
2019-12-19T05:46:12Z,75
2019-12-19T05:46:53Z,75
2019-12-19T05:48:13Z,71
2019-12-19T05:50:13Z,66
2019-12-19T05:52:14Z,61
2019-12-19T05:54:14Z,55
2019-12-19T05:56:15Z,50
2019-12-19T05:58:16Z,43
2019-12-19T06:00:16Z,38
2019-12-19T06:01:53Z,38
2019-12-19T06:02:17Z,33
2019-12-19T06:04:17Z,28
2019-12-19T06:06:18Z,23
2019-12-19T06:08:24Z,21
2019-12-19T06:10:19Z,14
2019-12-19T06:12:20Z,11
2019-12-19T06:14:20Z,7
2019-12-19T06:16:53Z,7
2019-12-19T06:20:28Z,4
2019-12-19T06:31:53Z,4
2019-12-19T06:38:33Z,9
2019-12-19T06:46:53Z,9
2019-12-19T06:48:42Z,15
2019-12-19T06:54:44Z,20
2019-12-19T07:01:53Z,20
2019-12-19T07:02:46Z,26
2019-12-19T07:10:48Z,21
2019-12-19T07:16:53Z,21
2019-12-19T07:16:56Z,16
2019-12-19T07:22:57Z,11
2019-12-19T07:26:58Z,7
2019-12-19T07:31:53Z,7
2019-12-19T07:46:53Z,7
2019-12-19T07:55:12Z,13
2019-12-19T08:01:53Z,13
2019-12-19T08:09:20Z,19
2019-12-19T08:16:53Z,19
2019-12-19T08:25:24Z,25
2019-12-19T08:31:26Z,20
2019-12-19T08:31:53Z,20
2019-12-19T08:35:33Z,13
2019-12-19T08:37:33Z,10
2019-12-19T08:41:34Z,6
2019-12-19T08:46:53Z,6
2019-12-19T08:47:36Z,2
2019-12-19T08:55:38Z,0
2019-12-19T09:01:53Z,0
2019-12-19T09:11:47Z,5
2019-12-19T09:16:53Z,5
2019-12-19T09:23:56Z,11
2019-12-19T09:31:53Z,11
2019-12-19T09:40:00Z,16
2019-12-19T09:46:53Z,16
2019-12-19T10:00:11Z,22
2019-12-19T10:01:53Z,22
2019-12-19T10:06:13Z,17
2019-12-19T10:12:14Z,11
2019-12-19T10:16:21Z,7
2019-12-19T10:16:53Z,7
2019-12-19T10:22:23Z,3
2019-12-19T10:31:53Z,3
2019-12-19T10:34:25Z,0
2019-12-19T10:46:53Z,0
2019-12-19T11:01:53Z,0
2019-12-19T11:14:49Z,5
2019-12-19T11:16:53Z,5
2019-12-19T11:31:53Z,5
2019-12-19T11:34:54Z,10
2019-12-19T11:46:53Z,10
2019-12-19T11:53:05Z,16
2019-12-19T12:01:53Z,16
2019-12-19T12:16:53Z,16
2019-12-19T12:17:17Z,17
2019-12-19T12:21:18Z,12
2019-12-19T12:29:20Z,9
2019-12-19T12:31:53Z,9
2019-12-19T12:39:28Z,5
2019-12-19T12:46:53Z,5
2019-12-19T13:01:53Z,5
2019-12-19T13:16:53Z,5
2019-12-19T13:19:45Z,11
2019-12-19T13:31:53Z,11
2019-12-19T13:41:56Z,16
2019-12-19T13:46:53Z,16
2019-12-19T14:00:07Z,23
2019-12-19T14:01:53Z,23
2019-12-19T14:04:08Z,18
2019-12-19T14:16:11Z,13
2019-12-19T14:16:53Z,13
2019-12-19T14:26:20Z,9
2019-12-19T14:31:53Z,9
2019-12-19T14:46:53Z,9
2019-12-19T14:58:34Z,5
2019-12-19T15:01:53Z,5
2019-12-19T15:02:36Z,11
2019-12-19T15:10:38Z,18
2019-12-19T15:16:45Z,24
2019-12-19T15:16:53Z,24
2019-12-19T15:22:47Z,19
2019-12-19T15:28:48Z,12
2019-12-19T15:31:53Z,12
2019-12-19T15:36:50Z,5
2019-12-19T15:38:51Z,0
2019-12-19T15:46:53Z,0
2019-12-19T15:46:59Z,7
2019-12-19T15:53:00Z,13
2019-12-19T16:01:53Z,13
2019-12-19T16:03:03Z,18
2019-12-19T16:16:53Z,18
2019-12-19T16:21:13Z,25
2019-12-19T16:27:15Z,20
2019-12-19T16:30:14Z,0
2019-12-19T16:31:53Z,0
2019-12-19T16:46:53Z,0
2019-12-19T17:01:53Z,0
2019-12-19T17:16:53Z,0
2019-12-19T17:31:53Z,0
2019-12-19T17:46:53Z,0
2019-12-19T18:01:53Z,0
2019-12-19T18:16:53Z,0
2019-12-19T18:31:53Z,0
2019-12-19T18:46:53Z,0
2019-12-19T19:01:53Z,0
2019-12-19T19:16:53Z,0
2019-12-19T19:31:53Z,0
2019-12-19T19:46:53Z,0
2019-12-19T20:01:53Z,0
2019-12-19T20:16:53Z,0
2019-12-19T20:31:53Z,0
2019-12-19T20:46:53Z,0
2019-12-19T21:01:53Z,0
2019-12-19T21:16:53Z,0
2019-12-19T21:31:53Z,0
2019-12-19T21:46:53Z,0
2019-12-19T22:01:53Z,0
2019-12-19T22:16:53Z,0
2019-12-19T22:31:53Z,0
2019-12-19T22:46:53Z,0
2019-12-19T23:01:53Z,0
2019-12-19T23:16:53Z,0
2019-12-19T23:31:53Z,0
2019-12-19T23:46:53Z,0
2019-12-20T00:01:53Z,0
2019-12-20T00:16:53Z,0
2019-12-20T00:31:53Z,0
2019-12-20T00:46:53Z,0
2019-12-20T01:01:53Z,0
2019-12-20T01:16:53Z,0
2019-12-20T01:31:53Z,0
2019-12-20T01:46:53Z,0
2019-12-20T02:01:53Z,0
2019-12-20T02:16:53Z,0
2019-12-20T02:31:53Z,0
2019-12-20T02:46:53Z,0
2019-12-20T03:01:53Z,0
2019-12-20T03:16:53Z,0
2019-12-20T03:31:53Z,0
2019-12-20T03:46:53Z,0
2019-12-20T04:01:53Z,0
2019-12-20T04:16:53Z,0
2019-12-20T04:31:53Z,0
2019-12-20T04:46:53Z,0
2019-12-20T05:01:53Z,0
2019-12-20T05:16:53Z,0
2019-12-20T05:31:53Z,0
2019-12-20T05:32:43Z,83
2019-12-20T05:37:34Z,78
2019-12-20T05:43:36Z,72
2019-12-20T05:46:53Z,72
2019-12-20T05:47:37Z,66
2019-12-20T05:51:38Z,61
2019-12-20T05:55:45Z,55
2019-12-20T05:59:46Z,49
2019-12-20T06:01:53Z,49
2019-12-20T06:03:47Z,44
2019-12-20T06:07:48Z,40
2019-12-20T06:13:50Z,33
2019-12-20T06:16:53Z,33
2019-12-20T06:19:51Z,29
2019-12-20T06:25:59Z,24
2019-12-20T06:31:53Z,24
2019-12-20T06:34:01Z,18
2019-12-20T06:36:02Z,21
2019-12-20T06:38:02Z,17
2019-12-20T06:46:53Z,17
2019-12-20T07:01:53Z,17
2019-12-20T07:02:15Z,23
2019-12-20T07:16:53Z,23
2019-12-20T07:20:25Z,29
2019-12-20T07:24:26Z,24
2019-12-20T07:31:53Z,24
2019-12-20T07:38:30Z,20
2019-12-20T07:46:53Z,20
2019-12-20T08:01:53Z,20
2019-12-20T08:14:51Z,25
2019-12-20T08:16:53Z,25
2019-12-20T08:20:53Z,20
2019-12-20T08:26:54Z,15
2019-12-20T08:30:56Z,12
2019-12-20T08:31:53Z,12
2019-12-20T08:38:58Z,8
2019-12-20T08:46:53Z,8
2019-12-20T08:47:06Z,4
2019-12-20T09:01:53Z,4
2019-12-20T09:05:11Z,9
2019-12-20T09:16:53Z,9
2019-12-20T09:31:53Z,9
2019-12-20T09:43:33Z,23
2019-12-20T09:46:53Z,23
2019-12-20T09:49:35Z,29
2019-12-20T09:51:35Z,24
2019-12-20T09:57:37Z,19
2019-12-20T10:01:38Z,14
2019-12-20T10:01:53Z,14
2019-12-20T10:05:39Z,8
2019-12-20T10:11:47Z,4
2019-12-20T10:16:53Z,4
2019-12-20T10:17:48Z,1
2019-12-20T10:31:53Z,1
2019-12-20T10:46:53Z,1
2019-12-20T10:48:02Z,7
2019-12-20T10:58:05Z,12
2019-12-20T11:01:53Z,12
2019-12-20T11:08:13Z,18
2019-12-20T11:16:53Z,18
2019-12-20T11:18:16Z,23
2019-12-20T11:26:18Z,18
2019-12-20T11:31:53Z,18
2019-12-20T11:32:25Z,13
2019-12-20T11:36:26Z,10
2019-12-20T11:46:53Z,10
2019-12-20T12:01:53Z,10
2019-12-20T12:10:41Z,16
2019-12-20T12:16:42Z,21
2019-12-20T12:16:53Z,21
2019-12-20T12:30:52Z,17
2019-12-20T12:31:53Z,17
2019-12-20T12:40:54Z,11
2019-12-20T12:44:55Z,16
2019-12-20T12:46:53Z,16
2019-12-20T12:51:03Z,22
2019-12-20T13:01:53Z,22
2019-12-20T13:05:06Z,18
2019-12-20T13:11:08Z,12
2019-12-20T13:16:53Z,12
2019-12-20T13:19:16Z,9
2019-12-20T13:31:53Z,9
2019-12-20T13:41:28Z,15
2019-12-20T13:46:53Z,15
2019-12-20T14:01:33Z,21
2019-12-20T14:01:53Z,21
2019-12-20T14:09:41Z,16
2019-12-20T14:16:53Z,16
2019-12-20T14:31:53Z,16
2019-12-20T14:46:53Z,16
2019-12-20T15:01:53Z,16
2019-12-20T15:02:06Z,21
2019-12-20T15:10:08Z,16
2019-12-20T15:16:53Z,16
2019-12-20T15:20:10Z,11
2019-12-20T15:31:53Z,11
2019-12-20T15:46:53Z,11
2019-12-20T15:58:32Z,17
2019-12-20T16:01:53Z,17
2019-12-20T16:12:35Z,23
2019-12-20T16:16:53Z,23
2019-12-20T16:20:43Z,18
2019-12-20T16:28:45Z,13
2019-12-20T16:30:13Z,0
2019-12-20T16:31:53Z,0
2019-12-20T16:46:53Z,0
